alert_id,person_id,full_name,final_risk_score,risk_score,timestamp,summary,status,scoring_version
ALT-025,PER00447,Ikshita Sehgal,22,22,2025-09-02T17:57:51.816797,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-006,PER00134,Dhruv Dass,21,21,2025-09-02T17:57:49.284434,Risk flagged due to high-value property ownership and 2 other factors.,active,2
ALT-030,PER00473,Hamsini Dani,21,21,2025-09-02T17:57:51.993398,Risk flagged due to high-value property ownership and 2 other factors.,active,2
ALT-029,PER00466,Oviya Rana,19,19,2025-09-02T17:57:51.949128,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-037,PER00678,Kai Mangat,19,19,2025-09-02T17:57:53.666631,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-016,PER00257,Omya Kaur,19,19,2025-09-02T17:57:50.334586,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-015,PER00256,Hamsini Parmer,18,18,2025-09-02T17:57:50.328686,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-002,PER00025,Om Hayre,18,18,2025-09-02T17:57:48.455834,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-041,PER00738,Tanish Chaudhary,18,18,2025-09-02T17:57:54.172757,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-019,PER00328,Tristan Mital,17,17,2025-09-02T17:57:50.912436,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-047,PER00927,Tara Rajagopalan,16,16,2025-09-02T17:57:55.835924,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-046,PER00867,Sathvik Prabhakar,16,16,2025-09-02T17:57:55.411199,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-014,PER00253,Manthan Maharaj,16,16,2025-09-02T17:57:50.302810,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-012,PER00181,Oeshi Deep,15,15,2025-09-02T17:57:49.671276,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-035,PER00658,Farhan Basak,15,15,2025-09-02T17:57:53.440361,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-049,PER00958,Dhriti Narang,15,15,2025-09-02T17:57:56.086507,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-024,PER00437,Qushi Bose,15,15,2025-09-02T17:57:51.749512,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-018,PER00303,Yashoda Bhargava,14,14,2025-09-02T17:57:50.660455,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-045,PER00827,Gaurika Wagle,14,14,2025-09-02T17:57:55.108728,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-050,PER00988,Jeet Rout,14,14,2025-09-02T17:57:56.286282,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-004,PER00104,Ladli Din,14,14,2025-09-02T17:57:49.047113,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-042,PER00775,Nachiket Naidu,14,14,2025-09-02T17:57:54.647123,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-036,PER00663,Jonathan Rama,14,14,2025-09-02T17:57:53.495616,Risk flagged due to high-value property ownership,active,2
ALT-031,PER00532,Tristan Ramachandran,14,14,2025-09-02T17:57:52.473033,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-011,PER00175,Zaid Babu,14,14,2025-09-02T17:57:49.624718,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-010,PER00164,Shivani Char,14,14,2025-09-02T17:57:49.530128,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-007,PER00147,Zehaan Khurana,14,14,2025-09-02T17:57:49.369966,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-008,PER00149,Krishna Wagle,14,14,2025-09-02T17:57:49.391027,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-022,PER00365,Brijesh Lata,14,14,2025-09-02T17:57:51.162817,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-048,PER00935,Lavanya Mane,14,14,2025-09-02T17:57:55.921641,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-021,PER00363,Odika Yohannan,13,13,2025-09-02T17:57:51.149818,Risk flagged due to high-value property ownership,active,2
ALT-013,PER00202,Maanav Sama,13,13,2025-09-02T17:57:49.874861,Risk flagged due to high-value property ownership,active,2
ALT-003,PER00073,Amrita Sidhu,12,12,2025-09-02T17:57:48.797414,Risk flagged due to high-value credits inconsistent with salary and 2 other factors.,active,2
ALT-026,PER00460,Arjun Ramachandran,12,12,2025-09-02T17:57:51.902306,Risk flagged due to high-value property ownership,active,2
ALT-033,PER00615,Hredhaan Barman,12,12,2025-09-02T17:57:53.058160,Risk flagged due to high-value property ownership,active,2
ALT-040,PER00733,Panini Nayar,11,11,2025-09-02T17:57:54.114745,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-017,PER00289,Upkaar Wali,11,11,2025-09-02T17:57:50.564829,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active,2
ALT-001,PER00013,Urvashi Dhawan,11,11,2025-09-02T17:57:48.376086,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-039,PER00703,Lakshmi Tiwari,11,11,2025-09-02T17:57:53.889588,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.,active,2
ALT-032,PER00533,Devansh Pandya,11,11,2025-09-02T17:57:52.481024,Risk flagged due to transactions with suspected shell companies and 1 other factors.,active,2
ALT-034,PER00636,Pushti Bakshi,11,11,2025-09-02T17:57:53.204140,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
