alert_id,person_id,full_name,final_risk_score,risk_score,timestamp,summary,status,scoring_version
ALT-025,PER00447,Ikshita Sehgal,22,22,2025-09-02T17:30:14.673827,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-006,PER00134,Dhruv Dass,21,21,2025-09-02T17:30:11.847317,Risk flagged due to high-value property ownership and 2 other factors.,active,2
ALT-030,PER00473,Hamsini Dani,21,21,2025-09-02T17:30:14.890212,Risk flagged due to high-value property ownership and 2 other factors.,active,2
ALT-029,PER00466,Oviya Rana,19,19,2025-09-02T17:30:14.838199,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-037,PER00678,Kai Mangat,19,19,2025-09-02T17:30:16.593624,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-016,PER00257,Omya Kaur,19,19,2025-09-02T17:30:12.982907,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-015,PER00256,Hamsini Parmer,18,18,2025-09-02T17:30:12.976892,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-002,PER00025,Om Hayre,18,18,2025-09-02T17:30:10.793154,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-041,PER00738,Tanish Chaudhary,18,18,2025-09-02T17:30:17.066358,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-019,PER00328,Tristan Mital,17,17,2025-09-02T17:30:13.692032,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-047,PER00927,Tara Rajagopalan,16,16,2025-09-02T17:30:18.727861,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-046,PER00867,Sathvik Prabhakar,16,16,2025-09-02T17:30:18.250676,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-014,PER00253,Manthan Maharaj,16,16,2025-09-02T17:30:12.956898,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-012,PER00181,Oeshi Deep,15,15,2025-09-02T17:30:12.344465,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
ALT-035,PER00658,Farhan Basak,15,15,2025-09-02T17:30:16.430622,Risk flagged due to high-value property ownership and 1 other factors.,active,2
ALT-049,PER00958,Dhriti Narang,15,15,2025-09-02T17:30:18.966574,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-024,PER00437,Qushi Bose,15,15,2025-09-02T17:30:14.595263,Risk flagged due to tax filing irregularities and 2 other factors.,active,2
ALT-018,PER00303,Yashoda Bhargava,14,14,2025-09-02T17:30:13.442943,Risk flagged due to tax filing irregularities and 1 other factors.,active,2
