person_id,full_name,final_risk_score,summary
PER00073,Amrita Sidhu,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00696,Ayushman Lata,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00703,Lakshmi Tiwari,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00289,Upkaar Wali,55,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00927,Tara Rajagopalan,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00473,Hamsini Dani,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00134,Dhruv Dass,44,Risk flagged due to transactions with suspected shell companies and 2 other factors.
PER00867,Sathvik Prabhakar,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00738,Tanish Chaudhary,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00466,Oviya Rana,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00658,Farhan Basak,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00678,Kai Mangat,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00447,Ikshita Sehgal,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00257,Omya Kaur,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00328,Tristan Mital,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00162,Diya Gulati,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00256,Hamsini Parmer,40,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00454,Ranbir Pillay,34,Risk flagged due to high-value credits inconsistent with salary and 1 other factors.
PER00531,Bhavya Shanker,30,Risk flagged due to high-value credits inconsistent with salary
PER00456,Champak Nair,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00118,Victor Mishra,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00437,Qushi Bose,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00107,Advika Thakkar,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00104,Ladli Din,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00149,Krishna Wagle,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00148,Ekapad Choudhury,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00240,Ishanvi Upadhyay,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00303,Yashoda Bhargava,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00958,Dhriti Narang,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00949,Jeremiah Karpe,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00954,Tanvi Palla,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00476,Sudiksha Behl,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00365,Brijesh Lata,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00336,Ayush Keer,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00935,Lavanya Mane,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00931,Peter Narayan,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00930,Hitesh Krishna,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00332,Lila Bassi,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00267,Aadi Yogi,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00353,Chatresh Kurian,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00177,Ekaja Sane,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00175,Zaid Babu,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00352,Gaurangi Morar,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00462,Omkaar Sawhney,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00259,Advaith Sibal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00164,Shivani Char,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00375,Brinda Mangal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00532,Tristan Ramachandran,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00529,Odika Buch,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00527,Triya Krish,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00523,Ira Chauhan,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00579,Darsh Lal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00561,Chandani Grewal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00558,Faqid Khosla,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00556,Rachana Pillay,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00618,Balendra Pillay,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00609,Avi Brahmbhatt,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00677,Chakradev Bansal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00667,Wakeeta Das,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00655,Bhavani Chawla,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00632,Anya Prasad,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00628,Rajeshri Sandal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00686,Kevin Bajwa,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00780,Jairaj Bala,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00775,Nachiket Naidu,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00761,Jeet Bajwa,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00760,Qarin Wali,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00802,Bina Puri,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00791,Ekantika Sarin,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00068,Neel Basu,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00066,Wishi Soman,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00064,Idika Gill,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00057,Nihal Madan,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00833,Ekansh Acharya,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00827,Gaurika Wagle,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00909,Xavier Pal,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00902,Tanay Dube,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00895,Jacob Nadig,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00084,Darika Bava,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00910,Chandani Mani,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00988,Jeet Rout,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00926,Avni Sha,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00913,Harinakshi Kota,29,Risk flagged due to transactions with suspected shell companies and 1 other factors.
PER00178,Isaac Kunda,25,Risk flagged due to transactions with suspected shell companies
PER00174,Gauri Loke,25,Risk flagged due to transactions with suspected shell companies
PER00168,Sai Srinivasan,25,Risk flagged due to transactions with suspected shell companies
PER00166,Tara Bath,25,Risk flagged due to transactions with suspected shell companies
PER00163,Varsha Ramesh,25,Risk flagged due to transactions with suspected shell companies
PER00153,Girik Subramaniam,25,Risk flagged due to transactions with suspected shell companies
PER00152,Tripti Gaba,25,Risk flagged due to transactions with suspected shell companies
PER00236,Anusha Anne,25,Risk flagged due to transactions with suspected shell companies
PER00235,Aditya Varty,25,Risk flagged due to transactions with suspected shell companies
PER00231,Zayyan Bora,25,Risk flagged due to transactions with suspected shell companies
PER00222,Max Wali,25,Risk flagged due to transactions with suspected shell companies
PER00220,Ishani Ravel,25,Risk flagged due to transactions with suspected shell companies
PER00218,Mugdha Sabharwal,25,Risk flagged due to transactions with suspected shell companies
PER00212,Wakeeta Kalita,25,Risk flagged due to transactions with suspected shell companies
PER00205,Omisha Ramachandran,25,Risk flagged due to transactions with suspected shell companies
PER00204,Mason Rajagopalan,25,Risk flagged due to transactions with suspected shell companies
PER00203,Kalpit Sehgal,25,Risk flagged due to transactions with suspected shell companies
PER00199,Agastya Gera,25,Risk flagged due to transactions with suspected shell companies
PER00198,Jhalak Ratta,25,Risk flagged due to transactions with suspected shell companies
PER00197,Eshana Sahni,25,Risk flagged due to transactions with suspected shell companies
PER00195,Peter Sawhney,25,Risk flagged due to transactions with suspected shell companies
PER00193,Simon Purohit,25,Risk flagged due to transactions with suspected shell companies
PER00276,Damini Dua,25,Risk flagged due to transactions with suspected shell companies
PER00275,Libni Rana,25,Risk flagged due to transactions with suspected shell companies
PER00274,Idika Sarraf,25,Risk flagged due to transactions with suspected shell companies
PER00273,Nidhi Narang,25,Risk flagged due to transactions with suspected shell companies
PER00272,Madhav Chopra,25,Risk flagged due to transactions with suspected shell companies
PER00265,Jonathan Bose,25,Risk flagged due to transactions with suspected shell companies
PER00264,Amaira Pandit,25,Risk flagged due to transactions with suspected shell companies
PER00260,Harita Savant,25,Risk flagged due to transactions with suspected shell companies
